"","lat","lon","cellNumber","Data","Cobertura","Obs","Municipio","Bioma","Estado","Fonte","LCI","PVI","Ano","Forrageira","Manejo","Cultivo","Solo","Foto","Condicao"
"1793",-52.246566093753,-18.948462538367,250088943,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.51896955731,0.42443793717,2017,NA,NA,NA,NA,NA,"Boas condições"
"1794",-52.251742170759,-18.945784979912,250067348,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.44247498356,0.49597837142,2017,NA,NA,NA,NA,NA,"Boas condições"
"1795",-52.256085315833,-18.944832959128,250045754,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.34955827255,0,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Alta; Homogeneidade Média"
"1796",-52.262034829633,-18.945189966922,250045751,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.79520978254,0.68475078037,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1797",-52.266794440673,-18.94173889158,250024157,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.58015458706,0.30477854866,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1798",-52.269650207297,-18.943345426653,250024156,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.5361572878,0.27775167283,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1800",-52.275837701649,-18.94471395653,250045745,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.41432481211,0.69592825342,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1802",-52.281489739759,-18.947986527975,250088926,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.4210074994,0.46298914376,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1803",-52.286249350799,-18.950902091626,250110516,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.39036153616,0.46683543945,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1804",-52.288212690353,-18.952627629297,250132107,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.35140660849,0.41239095978,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1805",-52.291008961839,-18.954769676061,250153697,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.42415635669,0.30882808626,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1806",-52.294102709015,-18.956197707237,250175288,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.40525030999,0.2455711585,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1807",-52.297493931881,-18.955959702041,250153694,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.30052989565,0.33342984965,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1808",-52.298445854089,-18.959172772187,250196878,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.43177630456,0.25859517892,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1809",-52.301301620713,-18.961433821549,250218468,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.43812684588,0.2992760934,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1810",-52.304692843579,-18.963456865715,250240059,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.50711083763,0.22759581872,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1811",-52.307905581031,-18.962683348828,250240057,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.44990119359,0.20772162149,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1812",-52.310523367103,-18.96375437221,250240056,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.41402462885,0.20384864026,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1813",-52.309630940033,-18.966312928067,250261648,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.50617394061,0.21197672426,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1814",-52.313498124003,-18.969585499512,250304831,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.4170702125,0.2738327719,2017,NA,NA,NA,NA,NA,"Boas condições"
"1815",-52.317484298249,-18.971846548874,250326421,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.36119620801,0.33284526362,2017,NA,NA,NA,NA,NA,"Boas condições"
"1816",-52.320399560011,-18.973453083947,250348011,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.53578223941,0.31656554523,2017,NA,NA,NA,NA,NA,"Boas condições"
"1818",-52.326527559225,-18.977142164485,250391192,"2017/05/08","Pastagem","Solo arenoso","CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.42222560504,0.72318833633,2017,"B. brizantha","Reformado em 2016",NA,NA,"Campo_maio2017\Foto_1785.jpg","Boas condições; Altura Alta; Homogeneidade Média; Invasoras Baixa; Média quantidade de solo exposto; Ausência de animal"
"1819",-52.328966859883,-18.979462715146,250412783,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.36002021174,0.50100969675,2017,NA,NA,NA,NA,NA,"Boas condições"
"1821",-52.333785966061,-18.982556782694,250434373,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.55555044517,0.67123425945,2017,NA,NA,NA,NA,NA,"Boas condições"
"1822",-52.337117693789,-18.984817832056,250455963,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.60308884853,0.47101418941,2017,NA,NA,NA,NA,NA,"Boas condições"
"1823",-52.340449421517,-18.984222819066,250455962,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.79188684515,0.5080337704,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1824",-52.340865887483,-18.98636486583,250477553,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.62920067612,0.60553950089,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1825",-52.347053381835,-18.987971400903,250499143,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.72960771572,0.35657505256,2017,NA,NA,NA,NA,NA,"Boas condições"
"1826",-52.346220449903,-18.989994445069,250520735,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.60243252403,0.4917008116,2017,NA,NA,NA,NA,NA,"Boas condições"
"1827",-52.348481265147,-18.99231499573,250542326,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.45571739777,0.57505124683,2017,"Mombaça",NA,NA,NA,NA,"Boas condições"
"1828",-52.354490274085,-18.994159535999,250563915,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.42026063407,0.4938193091,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1829",-52.359547360815,-18.995409063278,250563913,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.54044741436,0.55187528172,2017,NA,NA,NA,NA,NA,"Com invasoras; Invasoras Alta"
"1830",-52.362522117715,-18.99529006068,250563911,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.5444863399,0.66364960386,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1833",-52.372993262003,-18.993148013916,250542314,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.43248651444,0.27939095439,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1834",-52.375492057799,-18.996777593155,250585497,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.42160779163,0.33632682375,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1835",-52.380608639667,-18.994457042494,250563902,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.49549985931,0.29480550072,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1836",-52.384059357671,-18.99648008666,250585493,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.41952132042,0.33615546136,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1837",-52.386855629157,-18.997729613939,250585491,"2017/05/08","Pastagem","Presença de palmeira do cerrado","CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.4771189537,0.41778449857,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1838",-52.390782308265,-18.994992554185,250563898,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.43622504831,0.40380510982,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1839",-52.393043123509,-18.997967619135,250607081,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.53536010485,0.46707543457,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1840",-52.397386268583,-18.99707509965,250585486,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.49029793196,0.58185654631,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1841",-52.400658501173,-18.997372606145,250585485,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.49761557478,0.60737088803,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1842",-52.405477607351,-18.998800637321,250607075,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.50330624999,0.60437265848,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1843",-52.409047315631,-18.998384128228,250607073,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.49821617342,0.58732116604,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1846",-52.419101993953,-19.00421525553,250671844,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.51267614333,0.47147329296,2017,NA,NA,NA,NA,NA,"Boas condições"
"1847",-52.421898265439,-19.003203733447,250650251,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.48484319138,0.45948429362,2017,NA,NA,NA,NA,NA,"Boas condições"
"1848",-52.424873022339,-19.004929271118,250671841,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.40978372692,0.44985226336,2017,NA,NA,NA,NA,NA,"Boas condições"
"1849",-52.428621216033,-19.006833312686,250693432,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.57760826559,0.43715601919,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1850",-52.431536477795,-19.011414912709,250736614,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.51757212433,0.49228548968,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1851",-52.436534069387,-19.011593416606,250736612,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.52352712523,0.65555785748,2017,NA,NA,NA,NA,NA,"Boas condições"
"1852",-52.440103777667,-19.015758507536,250779794,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.43719910929,0.55065203184,2017,NA,NA,NA,NA,NA,"Boas condições"
"1853",-52.439270845735,-19.012307432194,250736610,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.52104548356,0.66503868507,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1854",-52.442483583187,-19.009689375038,250715017,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.47861022528,0.69088583504,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1855",-52.446469757433,-19.010284388028,250715015,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.60070927446,0.69258974839,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1856",-52.449444514333,-19.006119297098,250671830,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.54131275809,0.68177567076,2017,NA,NA,NA,NA,NA,"Boas condições"
"1857",-52.455037057305,-19.006535806191,250693419,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.43483577485,0.5129091394,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1858",-52.455037057305,-19.000347671095,250628643,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.4905910611,0.54339078302,2017,NA,NA,NA,NA,NA,"Boas condições"
"1859",-52.459261212103,-18.993921530803,250563865,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.72217430011,0.61471815536,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1861",-52.465567696731,-18.987138382717,250477494,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.41178142288,0.55497935383,2017,NA,NA,NA,NA,NA,"Boas condições"
"1862",-52.462652434969,-18.983211296983,250434311,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.64332948143,0.50439870189,2017,NA,NA,NA,NA,NA,"Boas condições; Invasoras Baixa"
"1863",-52.462176473865,-18.977796678774,250391127,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.53965197531,0.558968635,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1864",-52.468601948769,-18.973334081349,250347940,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.41836020099,0.59807079094,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1866",-52.473183074395,-18.970180512502,250304754,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.68345545198,0.62423169452,2017,NA,NA,NA,NA,NA,"Boas condições"
"1867",-52.476693287537,-18.966907941057,250283161,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.49459170637,0.4595755395,2017,NA,NA,NA,NA,NA,"Boas condições"
"1868",-52.480084510403,-18.965182403386,250261567,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.46189217016,0.57138565158,2017,NA,NA,NA,NA,NA,"Boas condições"
"1869",-52.482761791613,-18.964527889097,250261566,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.48776250667,0.45684861221,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1870",-52.487818878343,-18.963456865715,250239971,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.63307210932,0.41491747155,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1872",-52.495017790041,-18.96196933324,250218376,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.69687396509,0.59578881108,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1876",-52.510070059955,-18.959172772187,250196777,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.62893519788,0.64538512356,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1877",-52.512985321717,-18.958756263094,250196775,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.36570060432,0.56649096713,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1879",-52.518577864689,-18.955126683855,250153588,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.40477862377,0.80656552795,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1880",-52.521612116727,-18.955245686453,250153587,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.43448562385,0.82558753008,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1882",-52.531428814497,-18.955959702041,250153582,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.66306007171,0.63863781539,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1883",-52.535533979019,-18.952568127998,250131988,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.7637124219,0.39588360803,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1884",-52.536366910951,-18.955126683855,250153580,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.52959710848,0.20243724109,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1885",-52.539817628955,-18.952270621503,250131986,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.52161801026,0.41172405433,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1886",-52.544993705961,-18.953758153978,250131984,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.52540433425,0.2713053765,2017,"B. brizantha",NA,NA,NA,"Campo_maio2017\Foto_1853.jpg","Boas condições; Altura Média; Homogeneidade Média; Invasoras Baixa; Baixa quantidade de solo exposto; Ausência de animal"
"1887",-52.545053201099,-18.951913613709,250131984,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.52540433425,0.2713053765,2017,"B. brizantha",NA,NA,NA,"Campo_maio2017\Foto_1854.jpg","Boas condições; Altura Alta; Homogeneidade Alta; Invasoras Baixa; Baixa quantidade de solo exposto; Ausência de animal"
"1888",-52.548027957999,-18.953401146184,250131982,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.59025831319,0.35707660465,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1889",-52.549693821863,-18.951021094224,250110390,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.63762970955,0.4417348544,2017,NA,NA,NA,NA,NA,"Boas condições"
"1890",-52.555107879421,-18.952508626699,250131979,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.56635736996,0.2903366142,2017,"B. brizantha",NA,NA,NA,"Campo_maio2017\Foto_1857.jpg","Boas condições; Altura Alta; Homogeneidade Alta; Invasoras Baixa; Ausência de animal"
"1891",-52.554691413455,-18.950188076038,250110387,"2017/05/08","Pastagem","Recém reformado","CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.8725828455,0.24585723234,2017,"B. decumbens",NA,NA,NA,"Campo_maio2017\Foto_1858.jpg","Boas condições; Altura Baixa; Homogeneidade Alta; Invasoras Baixa; Alta quantidade de solo exposto; Ausência de animal"
"1892",-52.558975063391,-18.949890569543,250110385,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.83770141186,0.37048732759,2017,NA,NA,NA,NA,NA,"Boas condições"
"1893",-52.559510519633,-18.951735109812,250110385,"2017/05/08","Pastagem","Produção de semente?","CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.83770141186,0.37048732759,2017,NA,NA,NA,NA,NA,"Boas condições"
"1895",-52.570338634749,-18.948700543563,250088788,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.60783042808,0.43528631142,2017,NA,NA,NA,NA,NA,"Com invasoras; Altura Baixa"
"1897",-52.575098245789,-18.951973115008,250131969,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.68046756714,0.28088909451,2017,NA,NA,NA,NA,NA,"Boas condições"
"1900",-52.581761701245,-18.956733218928,250175150,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.65201099713,0.44297638827,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1901",-52.583903526213,-18.958161250104,250196741,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.69763502301,0.35092166756,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1903",-52.588425156701,-18.961195816353,250218331,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.53842424521,0.34469820869,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa; Invasoras Baixa"
"1905",-52.591935369843,-18.962802351426,250239921,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.33692536916,0.33270456596,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa; Invasoras Baixa"
"1914",-52.602466009269,-18.982616283993,250434244,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.75015637667,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"1915",-52.605083795341,-18.986483868428,250477427,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.47072643879,0.63153440635,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1917",-52.610557348037,-18.991303473647,250520609,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.51223996516,0.51949056858,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1918",-52.615197968801,-18.991779484039,250542198,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.56912006416,0.32247871438,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1922",-52.632570549097,-18.991005967152,250520598,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.40000698427,0.12088047198,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1923",-52.637211169861,-18.991481977544,250520596,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.43680989382,0.26584398512,2017,NA,NA,NA,NA,NA,"Com invasoras; Média quantidade de solo exposto"
"1924",-52.643577149627,-18.99231499573,250542185,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.47370515471,0.28611415299,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1926",-52.651014041877,-18.993088512617,250542181,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.43419333165,0.34753761792,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1928",-52.659402856335,-18.994040533401,250563769,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.59155939646,0.34780711028,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa; Homogeneidade Alta; Invasoras Baixa; Baixa quantidade de solo exposto; Ausência de animal"
"1930",-52.669457534657,-18.994635546391,250563764,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.32746868204,0.41470757859,2017,"B. brizantha",NA,NA,NA,"Campo_maio2017\Foto_1897.jpg","Boas condições; Altura Alta; Homogeneidade Alta; Invasoras Baixa; Baixa quantidade de solo exposto; Ausência de animal"
"1932",-52.674574116525,-18.994576045092,250563762,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.49915542445,0.39161676153,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa"
"1933",-52.676775436631,-18.996420585361,250585353,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.73513449554,0.34635787884,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1935",-52.681059086567,-18.996420585361,250585351,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.57789316092,0.32328327421,2017,NA,NA,NA,NA,NA,"Com invasoras; Invasoras Baixa"
"1936",-52.685104755951,-18.997313104846,250585349,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.36668872964,0.35747828644,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1937",-52.690280832957,-18.997729613939,250585346,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.4244015336,0.26909291957,2017,NA,NA,NA,NA,NA,"Com invasoras; Altura Baixa"
"1938",-52.686175668435,-19.018733572486,250801268,"2017/05/08","Pastagem",NA,"CHAPADÃO DO SUL","Cerrado","MS","LAPIG e Embrapa",0.52249217832,0,2017,NA,NA,NA,NA,NA,"Boas condições"
